Large_Classification;Middle_ Classification;Small_Classification;Detail_Classification
Production Systems;Processing Machine;Cutting Machine;Shearing Machine
Production Systems;Processing Machine;Cutting Machine;Transfer Machine
Production Systems;Processing Machine;Cutting Machine;Chamfer
Production Systems;Processing Machine;Cutting Machine;Milling Machine
Production Systems;Processing Machine;Cutting Machine;Rolling Machine
Production Systems;Processing Machine;Cutting Machine;Machining Center
Production Systems;Processing Machine;Cutting Machine;Grinding Center
Production Systems;Processing Machine;Cutting Machine;FMS (Flexible Machining System)
Production Systems;Processing Machine;Cutting Machine;Debarring
Production Systems;Processing Machine;Cutting Machine;Boring Machine
Production Systems;Processing Machine;Cutting Machine;Grinder
Production Systems;Processing Machine;Cutting Machine;Groove Cutting Machine
Production Systems;Processing Machine;Cutting Machine;Drilling Center
Production Systems;Processing Machine;Cutting Machine;Compound Processing Machine
Production Systems;Processing Machine;Cutting Machine;Finishing Machine
Production Systems;Processing Machine;Casting Machine & Peripheral Equipment;Holding Furnace
Production Systems;Processing Machine;Casting Machine & Peripheral Equipment;Melting Furnace
Production Systems;Processing Machine;Casting Machine & Peripheral Equipment;Sand Processing Machine
Production Systems;Processing Machine;Casting Machine & Peripheral Equipment;Dismantling Machine
Production Systems;Processing Machine;Casting Machine & Peripheral Equipment;Molding Machine
Production Systems;Processing Machine;Welding Machine & Peripheral Equipment;Electron Beam Welding Machine
Production Systems;Processing Machine;Welding Machine & Peripheral Equipment;Facilities
Production Systems;Processing Machine;Welding Machine & Peripheral Equipment;Resistance Welding Machine
Production Systems;Processing Machine;Welding Machine & Peripheral Equipment;Welding Peripheral Equipment
Production Systems;Processing Machine;Welding Machine & Peripheral Equipment;Plasma Welding Machine
Production Systems;Processing Machine;Welding Machine & Peripheral Equipment;Plasma Oscillator
Production Systems;Processing Machine;Welding Machine & Peripheral Equipment;Arc Welding Machine
Production Systems;Processing Machine;Welding Machine & Peripheral Equipment;Welding Power Source
Production Systems;Processing Machine;Forming & Bending Machines;Tube Bending
Production Systems;Processing Machine;Forming & Bending Machines;Tube Forming
Production Systems;Processing Machine;Forming & Bending Machines;Hydraulic Forming
Production Systems;Processing Machine;Forming & Bending Machines;Wire Forming
Production Systems;Processing Machine;Forming & Bending Machines;Panel Bending
Production Systems;Processing Machine;Resin Processing Machine;Resin Shearing Machine
Production Systems;Processing Machine;Resin Processing Machine;Bonding Machine
Production Systems;Processing Machine;Resin Processing Machine;Welding Machine
Production Systems;Processing Machine;Deformation Processing Machine;Other Deformation Processing Machines
Production Systems;Processing Machine;Deformation Processing Machine;Drawing processing Machine
Production Systems;Processing Machine;Deformation Processing Machine;Rolling processing Machine
Production Systems;Processing Machine;Deformation Processing Machine;Swaging Machine
Production Systems;Production Supplemental Materials;Solvents/Lubricants;Glue/Adhesive
Production Systems;Production Supplemental Materials;Solvents/Lubricants;Film Lubricant
Production Systems;Production Supplemental Materials;Solvents/Lubricants;Cutting Fluid Coolant
Production Systems;Production Supplemental Materials;Chemicals;Various Chemicals
Production Systems;Production Supplemental Materials;Packaging Distribution Materials;Material Logistics
Production Systems;Production Supplemental Materials;Packaging Distribution Materials;Finished Product Packaging Materials
Production Systems;Production Supplemental Materials;Oil Materials;Stamping Press Oil
Production Systems;Production Supplemental Materials;Oil Materials;Drive Oil
Production Systems;Production Supplemental Materials;Oil Materials;Lubricant
Production Systems;Production Supplemental Materials;Production Container;Inter-Plant Control Container
Production Systems;Production Supplemental Materials;Production Container;In Process Control Container
Production Systems;Production Supplemental Materials;Production Container;Returnable Dunnage
Production Systems;Production Supplemental Materials;Detergent;Detergent
Production Systems;Production Supplemental Materials;Detergent;Dryer
Production Systems;Production Supplemental Materials;Detergent;Rust Inhibitor
Production Systems;Production Support System;Data Tracking;Handy Terminal (Bar Code Reading)
Production Systems;Production Support System;Data Tracking;Production Parts Follow (Chasing) System
Production Systems;Production Support System;Process Control, Monitoring System;Status Display Panel
Production Systems;Production Support System;Process Control, Monitoring System;Production Project Management System
Production Systems;Production Support System;Production Control Support System;Production Scheduling Support System
Production Systems;Production Support System;Production Control Support System;BOM?Bill of Material?
Production Systems;Production Support System;Production Control Support System;Inventory Check Support System
Production Systems;Production Support System;Virtual Manufacturing;Process Capability Sensitivity Analysis System
Production Systems;Production Support System;Virtual Manufacturing;Pre Interference Check in the Monitor
Production Systems;Production Support System;Bar Coding System;Bar Coding System
Production Systems;Production Support System;Bar Coding System;Product Control System
Production Systems;Facility/Equipment;Parts Feeder;Parts Classification/Sorting Equipment
Production Systems;Facility/Equipment;Parts Feeder;Parts Feeder
Production Systems;Facility/Equipment;Marking Equipment;Transcription Equipment
Production Systems;Facility/Equipment;Marking Equipment;Inkjet Marking Equipment
Production Systems;Facility/Equipment;Marking Equipment;Printing Machine
Production Systems;Facility/Equipment;Marking Equipment;Marking Equipment
Production Systems;Facility/Equipment;Environmental Equipment;Air Pollution Protection Equipment
Production Systems;Facility/Equipment;Environmental Equipment;Industrial waste Disposal Device
Production Systems;Facility/Equipment;Environmental Equipment;Instruments
Production Systems;Facility/Equipment;Environmental Equipment;Dust Collector
Production Systems;Facility/Equipment;Environmental Equipment;Water Pollution Protection Equipment
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;Shooter
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;AGV(Automatic Guided Vehicle) Transportation syste
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;Unload Device
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;Conveyor
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;Picking System
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;Loading
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;Lifting System
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;Palletize
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;Conveyor Junction Device
Production Systems;Facility/Equipment;Automatic Transport, Transfer Machine;Depalletisation
Production Systems;Facility/Equipment;Other Systems, Equipments;Dispenser
Production Systems;Facility/Equipment;Other Systems, Equipments;Discharge Device
Production Systems;Facility/Equipment;Other Systems, Equipments;Other Systems, Equipments
Production Systems;Facility/Equipment;Power Source Device Equipment;Uninterruptible Power Supply (UPS)
Production Systems;Facility/Equipment;Power Source Device Equipment;Battery
Production Systems;Facility/Equipment;Power Source Device Equipment;Various Oscillator
Production Systems;Facility/Equipment;Power Source Device Equipment;Inverter
Production Systems;Facility/Equipment;Power Source Device Equipment;Switching Power Supply
Production Systems;Facility/Equipment;Power Source Device Equipment;Other Power Supply Devices
Production Systems;Facility/Equipment;Electronics Parts Assembly, Installation Equipment;Installation Related Equipment
Production Systems;Facility/Equipment;Electronics Parts Assembly, Installation Equipment;Other Electronics Parts Assembly Equipment
Production Systems;Facility/Equipment;Electronics Parts Assembly, Installation Equipment;Electronics Parts Installation Equipment
Production Systems;Facility/Equipment;Electronics Parts Assembly, Installation Equipment;Circuit Board Manufacturing Equipment
Production Systems;Facility/Equipment;Electronics Parts Assembly, Installation Equipment;Printed Wiring Board Circuit Forming Equipment
Production Systems;Facility/Equipment;Electronics Parts Assembly, Installation Equipment;Semi-conductor Installation Equipment
Production Systems;Facility/Equipment;Safety Device;Emergency Stop Device
Production Systems;Facility/Equipment;Safety Device;Safety Fence
Production Systems;Facility/Equipment;Safety Device;Door Switch
Production Systems;Facility/Equipment;Safety Device;Photoelectric Stop Device
Production Systems;Facility/Equipment;Inspection Equipments;Gauge
Production Systems;Facility/Equipment;Inspection Equipments;X-Ray Inspection Machine
Production Systems;Facility/Equipment;Inspection Equipments;Calibration Equipments
Production Systems;Facility/Equipment;Inspection Equipments;Leak Tester
Production Systems;Facility/Equipment;Inspection Equipments;Vision Inspection (Vision System)
Production Systems;Facility/Equipment;Inspection Equipments;Magnetic Flow Detection Equipment
Production Systems;Facility/Equipment;Inspection Equipments;Other Inspection Machine
Production Systems;Facility/Equipment;Inspection Equipments;Ultrasonic Machine
Production Systems;Facility/Equipment;Inspection Equipments;Sample Inspection Machine
Production Systems;Facility/Equipment;Image Processing Apparatus;Oscillograph
Production Systems;Facility/Equipment;Image Processing Apparatus;Data Display System
Production Systems;Facility/Equipment;Image Processing Apparatus;Industrial Camera
Production Systems;Facility/Equipment;Image Processing Apparatus;Pattern Recognition System
Production Systems;Facility/Equipment;Cleaning, Contamination Control Equipment;Cleaning Facility
Production Systems;Facility/Equipment;Cleaning, Contamination Control Equipment;Cleaning Equipment
Production Systems;Facility/Equipment;Utility;Compressor
Production Systems;Facility/Equipment;Utility;Boiler
Production Systems;Facility/Equipment;Utility;Blower
Production Systems;Facility/Equipment;Utility;Fan
Production Systems;Facility/Equipment;Testing Machines and Peripheral Equipment;Durability Testing Machine
Production Systems;Facility/Equipment;Testing Machines and Peripheral Equipment;Thermal Testing Machine
Production Systems;Facility/Equipment;Testing Machines and Peripheral Equipment;Corrosion Testing Machine
Production Systems;Facility/Equipment;Testing Machines and Peripheral Equipment;Dynamic Strength Testing Machine
Production Systems;Facility/Equipment;Testing Machines and Peripheral Equipment;Static Strength Testing Machine
Production Systems;Facility/Equipment;Testing Machines and Peripheral Equipment;Other Testing Machines
Production Systems;Facility/Equipment;Packaging Machine;Labeling Machine
Production Systems;Facility/Equipment;Packaging Machine;Packing System
Production Systems;Facility/Equipment;Packaging Machine;Code Reader
Production Systems;Facility/Equipment;Surface Treatment Equipment;Painting Equipment
Production Systems;Facility/Equipment;Surface Treatment Equipment;Surface Finish
Production Systems;Facility/Equipment;Surface Treatment Equipment;Surface Grind
Production Systems;Facility/Equipment;Surface Treatment Equipment;Vapor Deposition Equipment
Production Systems;Facility/Equipment;Surface Treatment Equipment;Treatment Equipment
Production Systems;Facility/Equipment;Surface Treatment Equipment;Plating Equipment
Production Systems;Facility/Equipment;Surface Treatment Equipment;Other Surface Improvement
Production Systems;Facility/Equipment;Thermal Related Equipment;Heating Device
Production Systems;Facility/Equipment;Thermal Related Equipment;Heat Accumulator
Production Systems;Facility/Equipment;Thermal Related Equipment;Heat Pump
Production Systems;Facility/Equipment;Thermal Related Equipment;Refrigeration Equipment
Production Systems;Facility/Equipment;Thermal Related Equipment;Various Heat Exchanger
Production Systems;Facility/Equipment;Thermal Related Equipment;Dryer
Production Systems;Facility/Equipment;Analytical Instruments;Material Composition Analysis Equipment
Production Systems;Facility/Equipment;Analytical Instruments;Flaw Meter
Production Systems;Facility/Equipment;Analytical Instruments;Microscope
Production Systems;Facility/Equipment;Analytical Instruments;Hardness Scale
Production Systems;Facility/Equipment;Analytical Instruments;Thickness Gauge
Production Systems;Facility/Equipment;Analytical Instruments;Other Measurement Equipments
Production Systems;Facility/Equipment;Analytical Instruments;Surface Measuring Machine
Production Systems;Facility/Equipment;Analytical Instruments;Thermometer
Production Systems;Facility/Equipment;Analytical Instruments;Measurement and Peripheral Equipment
Production Systems;Facility/Equipment;Analytical Instruments;CMM (Coordinate Measuring Machine)
Production Systems;Facility/Equipment;Analytical Instruments;Pressure Gauge
Production Systems;Facility/Equipment;Analytical Instruments;Scope
Production Systems;Facility/Equipment;Inventory Control System;Automatic Warehouse
Production Systems;Facility/Equipment;Inventory Control System;Parts Storage Device
Production Systems;Facility/Equipment;Inventory Control System;FIFO (First-In-First Out) System
Production Systems;Machine Element;Switch;Thermal Switch
Production Systems;Machine Element;Switch;Limit Switch
Production Systems;Machine Element;Switch;Other Switches
Production Systems;Machine Element;Switch;Photoelectric Switch
Production Systems;Machine Element;Actuator, Cylinder;Cylinder
Production Systems;Machine Element;Actuator, Cylinder;Actuator
Production Systems;Machine Element;Actuator, Cylinder;Manipulator
Production Systems;Machine Element;Retainer & Bearing;Spindle
Production Systems;Machine Element;Retainer & Bearing;Thrust Bearing
Production Systems;Machine Element;Retainer & Bearing;Clutch
Production Systems;Machine Element;Retainer & Bearing;Main Shaft
Production Systems;Machine Element;Retainer & Bearing;Roller Bearing
Production Systems;Machine Element;Retainer & Bearing;Bearing Retainer
Production Systems;Machine Element;Retainer & Bearing;Ball Bearing
Production Systems;Machine Element;Retainer & Bearing;Roller Guide Bearing
Production Systems;Machine Element;Retainer & Bearing;Coupling
Production Systems;Machine Element;Retainer & Bearing;Bearing Unit
Production Systems;Machine Element;Retainer & Bearing;Needle Bearing
Production Systems;Machine Element;Retainer & Bearing;Brake
Production Systems;Machine Element;Hydraulic/Pneumatic Equipment;Piping Parts
Production Systems;Machine Element;Hydraulic/Pneumatic Equipment;Solenoid Valve
Production Systems;Machine Element;Hydraulic/Pneumatic Equipment;Pneumatic Equipment
Production Systems;Machine Element;Hydraulic/Pneumatic Equipment;Vacuum Equipments
Production Systems;Machine Element;Hydraulic/Pneumatic Equipment;Hydraulic Equipment
Production Systems;Machine Element;Hydraulic/Pneumatic Equipment;Fluid Supply Facility
Production Systems;Machine Element;Motor;D D Motor
Production Systems;Machine Element;Motor;Servo Motor
Production Systems;Machine Element;Motor;Linear Motor
Production Systems;Machine Element;Motor;Spindle Motor
Production Systems;Machine Element;Motor;Induction Motor
Production Systems;Machine Element;Motor;Stepping Motor
Production Systems;Machine Element;Motor;Reduction Gear
Production Systems;Machine Element;Motor;DC Motor
Production Systems;Machine Element;Motor;USM
Production Systems;Machine Element;Controlling Devices;NC (Numerical Controlling Machine)
Production Systems;Machine Element;Controlling Devices;Wiring Harness
Production Systems;Machine Element;Controlling Devices;Connectors
Production Systems;Machine Element;Controlling Devices;Programmable Controllers
Production Systems;Machine Element;Controlling Devices;Controlling Machine Parts
Production Systems;Machine Element;Other Mechanical Elements;Other Mechanical Element Parts
Production Systems;Machine Element;Other Mechanical Elements;Pump
Production Systems;Machine Element;Other Mechanical Elements;Spring
Production Systems;Machine Element;Industrial Robot;Painting Robot
Production Systems;Machine Element;Industrial Robot;Transporting Robot
Production Systems;Machine Element;Industrial Robot;Other Industrial Robots
Production Systems;Machine Element;Industrial Robot;Welding Robot
Production Systems;Machine Element;Industrial Robot;Location Robot
Production Systems;Machine Element;Industrial Robot;Cartesian Coordinate Robot
Production Systems;Machine Element;Industrial Robot;Assembling Robot
Production Systems;Machine Element;Industrial Robot;SCARA (Selective Compliance Assembly Robot Arm)
Production Systems;Machine Element;Industrial Robot;Transferring Robot
Production Systems;Machine Element;Industrial Robot;Articulated Robot
Production Systems;Machine Element;Industrial Robot;Industrial Robots' Peripheral Equipment
Production Systems;Machine Element;Sensors;Encoder
Production Systems;Machine Element;Sensors;Pressure Sensor
Production Systems;Machine Element;Sensors;Optical Sensor
Production Systems;Machine Element;Sensors;Noise Sensor
Production Systems;Machine Element;Sensors;Rotation Switch
Production Systems;Machine Element;Sensors;Proximity Sensor
Production Systems;Machine Element;Sensors;Vision Sensor
Production Systems;Machine Element;Sensors;Ultrasonic Sensor
Production Systems;Machine Element;Sensors;Sensing Device
Production Systems;Machine Element;Sensors;Thermal Sensor
Production Systems;Machine Element;Sensors;Area Sensor
Production Systems;Machine Element;Sensors;Beam (Photoelectric) Sensor
Production Systems;Machine Element;Sensors;Other Sensors
Production Systems;Machine Element;Sensors;Speed Sensor
Production Systems;Machine Element;Sensors;Force Sensor
Production Systems;Machine Element;Sensors;Acceleration Sensor
Production Systems;Machine Element;Sensors;Piezoelectric Element
Production Systems;Machine Element;Sliders, Linear Bearing;Slide Guide
Production Systems;Machine Element;Sliders, Linear Bearing;Ball Screw Actuator
Production Systems;Machine Element;Sliders, Linear Bearing;Ball Spline Bushing (Linear Motion/Ball Type)
Production Systems;Machine Element;Sliders, Linear Bearing;Ball Screw
Production Systems;Machine Element;Sliders, Linear Bearing;LM Guide (Linear Motion/Rail Type)
Production Systems;Machine Element;Sliders, Linear Bearing;Cross Table
Production Systems;Machine Element;Sliders, Linear Bearing;XY Table
Raw Materials;Others;Papers;
Raw Materials;Others;Carbon Materials;
Raw Materials;Others;Materials (Others);
Raw Materials;Others;Casein;
Raw Materials;Others;Glass;
Raw Materials;Others;Gelatin;
Raw Materials;Resin;Elastomer;Thermosetting Elastomer
Raw Materials;Resin;Elastomer;Synthetic Rubber
Raw Materials;Resin;Elastomer;Natural Rubber
Raw Materials;Resin;Elastomer;Thermoplastic Elastomer
Raw Materials;Resin;Elastomer;Thermosetting Resin Elastomer
Raw Materials;Resin;Super Engineering Plastic;Polyphenylene Sulfide Resin (PPS)
Raw Materials;Resin;Super Engineering Plastic;Polyimide Resin (PI)
Raw Materials;Resin;Super Engineering Plastic;Polyethersulfone Resin (PES)
Raw Materials;Resin;Super Engineering Plastic;Polyetherimide Resin (PEI)
Raw Materials;Resin;Super Engineering Plastic;Polyetheretherketone Resin (PEEK)
Raw Materials;Resin;Super Engineering Plastic;Polysulfone Resin (PSF)
Raw Materials;Resin;Super Engineering Plastic;Polyamidoimide Resin (PAI)
Raw Materials;Resin;Super Engineering Plastic;Fluorocarbon Resin (FR)
Raw Materials;Resin;Super Engineering Plastic;Polyarylate Resin (PAR)
Raw Materials;Resin;Super Engineering Plastic;Liquid Crystal Polymer Resin (LCP)
Raw Materials;Resin;Engineering Plastic;Polyamide Resin(PA)
Raw Materials;Resin;Engineering Plastic;Polybutylene Terephthalate Resin (PBT)
Raw Materials;Resin;Engineering Plastic;Modified Polyphenylene Ether Resin (M-PPE)
Raw Materials;Resin;Engineering Plastic;Polycarbonate Resin (PC)
Raw Materials;Resin;Engineering Plastic;Ultra High Molecular Weight Polyethylene Resin (UH
Raw Materials;Resin;Engineering Plastic;Polyacetal Resin (POM)
Raw Materials;Resin;Engineering Plastic;GE Enforced Polyethelene Terephthalate Resin (GF-
Raw Materials;Resin;Commodity Plastic;Polystyrene (PS)
Raw Materials;Resin;Commodity Plastic;Polybutadiene Resin (PBD)
Raw Materials;Resin;Commodity Plastic;Polypropylene (PP)
Raw Materials;Resin;Commodity Plastic;Acrylic Resin(PMMA)
Raw Materials;Resin;Commodity Plastic;Polyvinyl Dene Resin (PVD)
Raw Materials;Resin;Commodity Plastic;Polyvinyl Chloride (PVC)
Raw Materials;Resin;Commodity Plastic;AS Resin
Raw Materials;Resin;Commodity Plastic;Polyvinyl Alcohol Resin (PVA)
Raw Materials;Resin;Commodity Plastic;Polyethylene(PE)
Raw Materials;Resin;Commodity Plastic;ABS Resin
Raw Materials;Resin;Commodity Plastic;Polyethylene Terephthalate Resin (PET)
Raw Materials;Resin;Resins (Others);
Raw Materials;Metal;Steel;
Raw Materials;Metal;Copper;
Raw Materials;Metal;Metals (Others);
Raw Materials;Metal;Aluminum;
Raw Materials;Metal;Rare Metal;
Raw Materials;Metal;Special Steel;
Raw Materials;Metal;Lead;
Raw Materials;Metal;Stainless;
Raw Materials;Metal;Zinc;
Development Solutions;CAD / CAM;CAD;
Development Solutions;CAD / CAM;3D Measuring Instrument;
Development Solutions;CAD / CAM;Viewer;
Development Solutions;CAD / CAM;3D Rapid Prototyping (RP);
Development Solutions;CAD / CAM;Data Conversion;
Development Solutions;CAD / CAM;Plotter, Printer. Scanner;
Development Solutions;CAD / CAM;CAM;
Development Solutions;CAD / CAM;Design Support Simulator;
Development Solutions;R&D / Outsourcing;Contract work for R&D;
Development Solutions;R&D / Outsourcing;Contract work for Data preparation;
Development Solutions;R&D / Outsourcing;Contract work for Pilot build;
Development Solutions;R&D / Outsourcing;Contract work for Testing, Analysis, Evaluation, I;
Development Solutions;Pilot Support;Prototype S/W & Materials;
Development Solutions;Pilot Support;Prototype Equipment;
Development Solutions;On Vehicle Software / Driver;Firmware / Middleware;
Development Solutions;On Vehicle Software / Driver;Device Driver;
Development Solutions;On Vehicle Software / Driver;Development Tool;
Development Solutions;On Vehicle Software / Driver;Assembled OS / Platform;
Development Solutions;On Vehicle Software / Driver;Debug Tool;
Development Solutions;On Vehicle Software / Driver;Software Language;
Development Solutions;PLM/PDM;Drawing & Document Control;
Development Solutions;PLM/PDM;PDM;
Development Solutions;PLM/PDM;PLM;
Development Solutions;Instrument / Tester;Noise, Vibration, EMC Measuring Instruments;
Development Solutions;Instrument / Tester;Test Equipment;
Development Solutions;Instrument / Tester;Analysis / Measurement Instruments;
Development Solutions;Instrument / Tester;Inspection Equipment / System;
Development Solutions;Instrument / Tester;Industrial Sensors;
Development Solutions;CAE;Structural Analysis;
Development Solutions;CAE;Resin Flow Analysis;
Development Solutions;CAE;Pre/Post;
Development Solutions;CAE;CFD (Computational Fluid Dynamics);
Development Solutions;CAE;Fatigue Analysis;
Development Solutions;CAE;Mechanism Analysis;
Development Solutions;CAE;Noise & Vibration Analysis;
Development Solutions;CAE;Collision Analysis;
Development Solutions;CAE;Electromagnetic Analysis;
Development Solutions;CAE;Other Analysis (Analysis Tools);
Development Solutions;EMC Noise/Heat Counter-Measure;Heat Counter-Measure;
Development Solutions;EMC Noise/Heat Counter-Measure;EMC/Noise Counter-Measure;
Product Control;Logistics/Location;Logistics;
Product Control;Logistics/Location;Location;
Product Control;SCM/ERP/Manufacturing Support;SCM;
Product Control;SCM/ERP/Manufacturing Support;Process Control System;
Product Control;SCM/ERP/Manufacturing Support;Schedule;
Product Control;SCM/ERP/Manufacturing Support;Manufacturing Contract (EMS etc.);
Product Control;SCM/ERP/Manufacturing Support;Production/Inventory Control System;
Product Control;SCM/ERP/Manufacturing Support;Production Simulator;
Product Control;SCM/ERP/Manufacturing Support;ERP;
Product Control;SCM/ERP/Manufacturing Support;SCADA/HMI;
Services;Other Services;Logistics Solution;
Services;Other Services;Technology Translation;
Services;Other Services;Support to obtain the Certificates;
Services;IT Infrastructure Maintenance;Security;
Services;IT Infrastructure Maintenance;Hardware;
Services;IT Infrastructure Maintenance;Groupware;
Services;IT Infrastructure Maintenance;Network;
Services;IT Infrastructure Maintenance;Middleware;
Services;IT Infrastructure Maintenance;Data Storage;
